Particles,Iterations,Result_Average,Time_Taken_Average,Bytes_Allocated_Average
15,10,20.0,0.29010389,1.428953739e8
15,20,22.0,0.30559714,2.52183032e8
15,30,22.0,0.45153657,3.722422448e8
15,40,21.0,0.58908211,4.92278384e8
15,50,21.0,0.7307934,6.122398016e8
